"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc7506","frc8816","frc6526","21","0","0","None","Level","7","21","Park","Level","0"
"2","9","blue","frc9299","frc6526","frc5431","32","6","6","None","Level","15","21","None","NotLevel","0"
"3","17","red","frc6526","frc7540","frc7503","68","6","14","None","NotLevel","24","44","Park","Level","1"
"4","21","blue","frc9105","frc6526","frc4153","70","6","17","None","NotLevel","21","43","Park","Level","1"
"5","25","blue","frc5613","frc8858","frc6526","52","6","6","None","Level","19","41","Park","Level","0"
"6","32","blue","frc6672","frc7119","frc6526","124","11","25","None","NotLevel","42","64","Park","Level","4"
"7","35","red","frc6526","frc148","frc4206","54","9","15","None","NotLevel","12","34","Park","Level","0"
"8","42","blue","frc6974","frc6526","frc9088","50","3","6","None","NotLevel","26","34","Park","NotLevel","0"
"9","48","red","frc6526","frc4251","frc8528","24","0","0","None","Level","12","24","Park","Level","0"
"10","53","red","frc9156","frc6526","frc9080","111","6","24","None","Level","24","46","None","Level","3"
"11","63","red","frc6526","frc9128","frc4192","56","9","15","None","Level","25","31","Park","NotLevel","0"
"12","66","blue","frc3310","frc4641","frc6526","112","12","27","None","Level","43","65","Park","Level","4"
