"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc4153","frc4641","frc148","68","4","18","None","NotLevel","10","40","Docked","Level","1"
"2","9","red","frc4641","frc4206","frc4192","101","10","16","None","NotLevel","30","60","None","Level","3"
"3","14","blue","frc4641","frc8858","frc3005","98","12","27","None","Level","39","61","Docked","Level","3"
"4","23","red","frc4641","frc6672","frc9156","113","23","29","None","NotLevel","37","59","None","Level","2"
"5","26","blue","frc5411","frc4641","frc8749","75","15","23","None","NotLevel","20","32","Docked","Level","0"
"6","33","red","frc9128","frc9299","frc4641","19","6","6","None","Level","5","13","Docked","NotLevel","0"
"7","36","red","frc7321","frc8816","frc4641","40","6","21","Docked","Level","9","19","Docked","Level","0"
"8","45","red","frc6369","frc4641","frc9080","63","10","22","Docked","Level","16","36","Docked","Level","1"
"9","50","red","frc4641","frc7119","frc9105","92","16","34","Docked","Level","38","48","Docked","NotLevel","2"
"10","54","blue","frc5431","frc7506","frc4641","60","15","21","None","NotLevel","26","34","None","NotLevel","2"
"11","62","blue","frc8528","frc7534","frc4641","62","6","18","Docked","Level","14","34","Docked","Level","1"
"12","66","blue","frc3310","frc4641","frc6526","112","12","27","None","Level","43","65","None","Level","4"
