"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc7506","frc8816","frc6526","21","0","0","None","Level","7","21","Park","Level","0"
"2","11","blue","frc2714","frc4251","frc8816","43","3","18","None","Level","20","20","None","NotLevel","0"
"3","14","red","frc4192","frc5411","frc8816","58","6","14","None","NotLevel","12","34","Park","Level","1"
"4","23","blue","frc8816","frc9080","frc7271","30","0","3","None","Level","5","27","Park","Level","0"
"5","28","blue","frc9299","frc8816","frc6369","36","4","4","None","Level","12","22","Park","NotLevel","0"
"6","31","blue","frc4206","frc5613","frc8816","85","9","21","None","Level","22","44","None","Level","3"
"7","36","red","frc7321","frc8816","frc4641","40","6","21","None","Level","9","19","Park","Level","0"
"8","46","blue","frc8816","frc7534","frc6974","16","3","6","None","Level","4","10","Park","NotLevel","0"
"9","49","red","frc8816","frc8749","frc8858","95","9","24","None","Level","34","56","Park","Level","1"
"10","53","blue","frc8816","frc7503","frc9128","104","9","24","None","Level","48","70","None","Level","1"
"11","61","blue","frc5431","frc6672","frc8816","133","16","31","None","Level","45","67","Park","Level","4"
"12","67","red","frc7540","frc8816","frc3005","115","18","33","None","Level","40","62","Park","Level","4"
