"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc7534","frc5613","frc9105","45","0","3","None","Level","10","32","Docked","Level","0"
"2","10","blue","frc9080","frc7540","frc9105","54","0","6","None","NotLevel","18","38","Docked","Level","0"
"3","13","blue","frc9156","frc9105","frc9088","50","6","9","None","Level","21","41","Docked","Level","0"
"4","21","blue","frc9105","frc6526","frc4153","70","6","17","None","NotLevel","21","43","Docked","Level","1"
"5","24","red","frc3310","frc9105","frc7503","101","15","30","None","Level","42","56","Docked","NotLevel","0"
"6","29","blue","frc9128","frc9105","frc2714","124","18","39","None","Level","43","65","Docked","Level","3"
"7","35","blue","frc9105","frc6672","frc7535","131","17","35","None","Level","47","61","Park","NotLevel","2"
"8","41","red","frc148","frc9105","frc7321","99","6","15","None","NotLevel","42","64","Docked","Level","2"
"9","50","red","frc4641","frc7119","frc9105","92","16","34","None","Level","38","48","Docked","NotLevel","2"
"10","54","red","frc9105","frc9299","frc4251","50","6","9","None","NotLevel","14","36","Docked","Level","0"
"11","58","blue","frc3005","frc7506","frc9105","142","18","36","None","Level","54","76","Docked","Level","4"
"12","65","red","frc9105","frc8749","frc5431","101","18","32","None","NotLevel","45","49","Docked","Level","3"
