"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc9128","frc3310","frc9156","106","9","24","None","Level","52","62","Park","NotLevel","1"
"2","8","blue","frc8528","frc6369","frc9128","78","4","16","Docked","Level","33","47","None","NotLevel","0"
"3","12","red","frc148","frc9128","frc7534","98","6","12","None","Level","41","61","Park","Level","2"
"4","19","red","frc7119","frc6974","frc9128","55","6","12","None","Level","31","33","Docked","NotLevel","0"
"5","29","blue","frc9128","frc9105","frc2714","124","18","39","None","Level","43","65","Docked","Level","3"
"6","33","red","frc9128","frc9299","frc4641","19","6","6","None","Level","5","13","Docked","NotLevel","0"
"7","38","blue","frc4251","frc9088","frc9128","97","0","6","None","Level","46","66","None","Level","0"
"8","44","red","frc9128","frc4153","frc5411","92","3","18","None","Level","39","59","Park","Level","3"
"9","48","blue","frc7535","frc9128","frc9080","81","9","12","None","Level","44","54","Park","NotLevel","2"
"10","53","blue","frc8816","frc7503","frc9128","104","9","24","None","Level","48","70","None","Level","1"
"11","59","red","frc8749","frc9128","frc7321","95","3","17","Docked","NotLevel","46","58","Park","NotLevel","2"
"12","63","red","frc6526","frc9128","frc4192","56","9","15","None","Level","25","31","Docked","NotLevel","0"
