"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc7119","frc7535","frc7540","57","10","13","None","Level","27","39","None","Level","0"
"2","7","blue","frc7321","frc5411","frc7119","27","4","13","None","Level","14","14","None","Level","0"
"3","16","blue","frc7271","frc4251","frc7119","11","4","7","None","Level","4","4","Docked","NotLevel","0"
"4","19","red","frc7119","frc6974","frc9128","55","6","12","None","Level","31","33","Park","NotLevel","0"
"5","28","red","frc7119","frc9080","frc4206","110","10","25","None","Level","38","60","Park","Level","3"
"6","32","blue","frc6672","frc7119","frc6526","124","11","25","None","NotLevel","42","64","Park","Level","4"
"7","38","red","frc7119","frc4192","frc3310","115","13","28","None","Level","40","62","None","Level","3"
"8","41","blue","frc9156","frc8528","frc7119","62","10","16","None","NotLevel","21","31","Park","NotLevel","0"
"9","50","red","frc4641","frc7119","frc9105","92","16","34","None","Level","38","48","None","NotLevel","2"
"10","55","blue","frc3005","frc5613","frc7119","119","10","28","None","Level","49","71","None","Level","3"
"11","58","red","frc9299","frc7119","frc8858","56","10","16","None","Level","23","35","Docked","Level","0"
"12","68","blue","frc7503","frc7119","frc148","79","15","21","None","NotLevel","29","43","Park","NotLevel","0"
