"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc4251","frc4206","frc3005","104","12","15","None","Level","53","59","None","NotLevel","3"
"2","11","blue","frc2714","frc4251","frc8816","43","3","18","None","Level","20","20","None","NotLevel","0"
"3","16","blue","frc7271","frc4251","frc7119","11","4","7","None","Level","4","4","None","NotLevel","0"
"4","22","blue","frc148","frc5613","frc4251","96","8","19","None","NotLevel","32","52","Park","Level","1"
"5","27","red","frc7534","frc4251","frc4192","38","3","3","None","Level","14","20","Park","Level","0"
"6","31","red","frc4251","frc4153","frc7540","54","3","6","None","Level","18","38","None","Level","0"
"7","38","blue","frc4251","frc9088","frc9128","97","0","6","None","Level","46","66","Docked","Level","0"
"8","44","blue","frc7503","frc5431","frc4251","54","9","9","None","Level","21","35","Park","NotLevel","0"
"9","48","red","frc6526","frc4251","frc8528","24","0","0","None","Level","12","24","None","Level","0"
"10","54","red","frc9105","frc9299","frc4251","50","6","9","None","NotLevel","14","36","None","Level","0"
"11","57","red","frc7535","frc6369","frc4251","48","7","15","None","NotLevel","15","23","None","NotLevel","0"
"12","65","blue","frc4251","frc9156","frc6974","63","9","24","None","Level","26","34","Park","NotLevel","0"
