"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc7506","frc8816","frc6526","21","0","0","None","Level","7","21","Park","Level","0"
"2","6","red","frc7506","frc6974","frc9299","34","0","3","None","Level","22","26","Docked","Level","0"
"3","13","red","frc6369","frc7506","frc4153","79","10","25","None","Level","27","49","Park","Level","3"
"4","18","blue","frc7506","frc9156","frc4206","107","15","30","Docked","Level","40","62","Docked","Level","3"
"5","26","red","frc7506","frc8528","frc148","122","10","24","None","NotLevel","51","73","Park","Level","4"
"6","30","blue","frc7271","frc7321","frc7506","40","6","12","None","NotLevel","17","23","Park","NotLevel","0"
"7","39","blue","frc8749","frc7503","frc7506","112","9","27","None","Level","33","55","Docked","Level","3"
"8","43","red","frc6672","frc7506","frc4192","94","14","20","None","NotLevel","36","44","Docked","NotLevel","1"
"9","46","red","frc5613","frc9088","frc7506","77","3","6","None","Level","39","61","Park","Level","2"
"10","54","blue","frc5431","frc7506","frc4641","60","15","21","None","NotLevel","26","34","Docked","NotLevel","2"
"11","58","blue","frc3005","frc7506","frc9105","142","18","36","None","Level","54","76","Park","Level","4"
"12","63","blue","frc7535","frc5411","frc7506","78","15","21","None","NotLevel","27","47","Docked","Level","2"
