"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc6443","frc4662","frc360","94","12","30","None","Level","32","54","Park","Level","3"
"2","11","red","frc6696","frc4488","frc4662","37","9","12","None","Level","6","20","Docked","NotLevel","0"
"3","14","red","frc3712","frc4662","frc4104","31","3","3","None","NotLevel","8","18","Docked","NotLevel","0"
"4","23","blue","frc1540","frc4662","frc4061","93","6","24","None","Level","29","59","Docked","Level","3"
"5","29","blue","frc4513","frc4662","frc7034","77","10","13","None","NotLevel","24","54","Docked","Level","3"
"6","32","blue","frc4662","frc5295","frc997","48","0","6","None","NotLevel","21","27","Park","NotLevel","0"
"7","35","red","frc4662","frc1432","frc1359","59","7","13","None","Level","11","41","None","Level","3"
"8","43","red","frc2926","frc2811","frc4662","82","10","25","None","Level","20","42","Docked","Level","1"
"9","51","blue","frc6831","frc5970","frc4662","63","6","24","None","Level","22","34","Park","NotLevel","0"
"10","57","blue","frc4662","frc955","frc2550","83","6","9","None","NotLevel","46","54","Docked","NotLevel","2"
"11","60","red","frc3218","frc3674","frc4662","90","12","26","None","NotLevel","27","49","Docked","Level","3"
"12","66","red","frc4662","frc4127","frc5920","55","0","6","None","Level","17","39","Docked","Level","2"
