"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc4060","frc1359","frc2550","38","0","0","None","Level","13","33","None","Level","0"
"2","8","blue","frc6845","frc1359","frc3218","66","3","11","None","NotLevel","25","45","None","Level","3"
"3","16","red","frc1359","frc1595","frc2915","46","0","3","None","Level","13","33","Park","Level","0"
"4","22","red","frc7034","frc4488","frc1359","41","10","13","None","Level","14","28","Docked","Level","0"
"5","27","blue","frc2733","frc1359","frc2521","90","6","24","None","Level","34","56","Docked","Level","1"
"6","30","blue","frc1359","frc1540","frc3712","70","13","28","None","Level","15","37","Park","Level","1"
"7","35","red","frc4662","frc1432","frc1359","59","7","13","None","Level","11","41","Docked","Level","3"
"8","40","blue","frc1359","frc4061","frc2811","45","8","20","None","Level","14","20","Docked","NotLevel","0"
"9","49","red","frc997","frc6443","frc1359","58","4","22","None","Level","23","31","None","NotLevel","0"
"10","54","red","frc1359","frc4127","frc2926","45","6","6","None","Level","17","39","None","Level","0"
"11","57","red","frc360","frc4104","frc1359","26","0","0","None","Level","9","21","Park","Level","0"
"12","65","blue","frc5970","frc1359","frc5468","60","12","15","None","NotLevel","15","45","Docked","Level","1"
