"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc6443","frc4662","frc360","94","12","30","None","Level","32","54","Docked","Level","3"
"2","7","red","frc2550","frc360","frc7034","81","12","24","Docked","Level","27","47","Docked","Level","3"
"3","16","blue","frc360","frc847","frc6831","74","6","20","None","NotLevel","12","32","Docked","Level","3"
"4","19","red","frc4513","frc955","frc360","109","16","31","Docked","Level","41","63","None","Level","3"
"5","28","red","frc5970","frc360","frc997","78","3","18","Docked","Level","25","45","Docked","Level","3"
"6","34","blue","frc3674","frc6696","frc360","58","6","18","None","Level","15","35","Docked","Level","1"
"7","39","red","frc2926","frc6845","frc360","60","15","15","None","NotLevel","22","30","Docked","NotLevel","0"
"8","44","blue","frc360","frc2733","frc3712","29","0","0","None","Level","16","24","Docked","NotLevel","0"
"9","51","red","frc4060","frc360","frc3218","86","12","27","None","Level","22","44","Docked","Level","3"
"10","57","red","frc360","frc4104","frc1359","26","0","0","None","Level","9","21","Docked","Level","0"
"11","60","blue","frc360","frc2915","frc1432","66","12","18","None","Level","13","43","Docked","Level","1"
"12","68","blue","frc4488","frc360","frc5295","70","0","3","None","Level","35","47","None","NotLevel","0"
