"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc4060","frc1359","frc2550","38","0","0","None","Level","13","33","Docked","Level","0"
"2","11","blue","frc997","frc2811","frc4060","75","3","15","None","Level","13","35","Docked","Level","3"
"3","14","blue","frc5295","frc6845","frc4060","64","3","3","None","NotLevel","21","51","Docked","Level","3"
"4","18","blue","frc2521","frc4060","frc3674","92","6","18","None","Level","22","44","Docked","Level","3"
"5","27","red","frc955","frc3711","frc4060","113","12","27","None","Level","44","66","Park","Level","4"
"6","31","red","frc847","frc4488","frc4060","37","0","0","None","Level","18","22","Docked","NotLevel","0"
"7","40","red","frc3712","frc4060","frc5468","51","3","3","None","Level","18","48","Docked","Level","3"
"8","45","red","frc4060","frc5970","frc6443","54","0","0","None","Level","22","44","Docked","Level","0"
"9","51","red","frc4060","frc360","frc3218","86","12","27","None","Level","22","44","Docked","Level","3"
"10","56","blue","frc4060","frc1540","frc5920","83","9","24","None","Level","24","54","Docked","Level","3"
"11","59","blue","frc2926","frc4060","frc1595","54","3","3","None","Level","11","41","Docked","Level","3"
"12","64","blue","frc2733","frc4060","frc6831","70","6","24","None","Level","21","41","Docked","Level","1"
