"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc4060","frc1359","frc2550","38","0","0","None","Level","13","33","Docked","Level","0"
"2","7","red","frc2550","frc360","frc7034","81","12","24","None","Level","27","47","Docked","Level","3"
"3","13","blue","frc3674","frc2550","frc4513","51","6","14","None","NotLevel","12","32","Docked","Level","1"
"4","19","blue","frc2811","frc847","frc2550","65","4","16","None","Level","22","44","Docked","Level","1"
"5","25","red","frc1432","frc2550","frc4127","45","3","6","None","Level","9","39","None","Level","1"
"6","33","red","frc6831","frc2550","frc2915","50","6","24","None","Level","26","26","Docked","Level","0"
"7","36","blue","frc997","frc2550","frc1540","82","0","15","None","Level","30","52","None","Level","3"
"8","41","blue","frc2550","frc1595","frc4104","27","0","3","None","Level","4","24","Park","Level","0"
"9","47","red","frc2550","frc5295","frc2926","59","6","6","None","NotLevel","29","43","Docked","NotLevel","2"
"10","52","red","frc3711","frc6696","frc2550","45","6","18","None","Level","14","22","Docked","NotLevel","0"
"11","57","blue","frc4662","frc955","frc2550","83","6","9","None","NotLevel","46","54","Docked","NotLevel","2"
"12","66","blue","frc2550","frc3712","frc4061","50","3","14","None","NotLevel","9","31","Docked","Level","1"
