"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc955","frc997","frc2521","106","6","9","None","Level","47","67","None","Level","2"
"2","11","blue","frc997","frc2811","frc4060","75","3","15","None","Level","13","35","Docked","Level","3"
"3","17","red","frc5468","frc997","frc3711","58","6","21","None","Level","20","32","Docked","NotLevel","0"
"4","22","blue","frc997","frc4127","frc3218","63","6","24","None","Level","14","34","None","Level","3"
"5","28","red","frc5970","frc360","frc997","78","3","18","None","Level","25","45","Park","Level","3"
"6","32","blue","frc4662","frc5295","frc997","48","0","6","None","NotLevel","21","27","Docked","NotLevel","0"
"7","36","blue","frc997","frc2550","frc1540","82","0","15","None","Level","30","52","Docked","Level","3"
"8","42","red","frc6845","frc5920","frc997","64","3","18","Docked","Level","14","36","Docked","Level","1"
"9","49","red","frc997","frc6443","frc1359","58","4","22","None","Level","23","31","None","NotLevel","0"
"10","56","red","frc1432","frc6831","frc997","53","6","12","None","Level","9","31","Docked","Level","0"
"11","59","red","frc2733","frc997","frc4061","52","0","3","None","Level","19","39","Docked","Level","0"
"12","65","red","frc6696","frc997","frc2926","63","9","21","Docked","Level","10","32","None","Level","3"
