"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc2915","frc7034","frc6845","41","6","6","None","Level","10","20","Docked","Level","2"
"2","8","blue","frc6845","frc1359","frc3218","66","3","11","None","NotLevel","25","45","Docked","Level","3"
"3","14","blue","frc5295","frc6845","frc4060","64","3","3","None","NotLevel","21","51","Park","Level","3"
"4","21","blue","frc5970","frc3712","frc6845","39","0","0","None","Level","12","34","Park","Level","0"
"5","28","blue","frc6845","frc4104","frc3674","69","6","18","None","Level","24","46","Docked","Level","1"
"6","34","red","frc6845","frc4061","frc4127","67","3","17","None","NotLevel","10","40","Docked","Level","3"
"7","39","red","frc2926","frc6845","frc360","60","15","15","None","NotLevel","22","30","Docked","NotLevel","0"
"8","42","red","frc6845","frc5920","frc997","64","3","18","None","Level","14","36","Docked","Level","1"
"9","50","blue","frc1432","frc6845","frc2521","95","12","30","None","Level","28","50","Docked","Level","3"
"10","54","blue","frc2811","frc6443","frc6845","87","10","24","None","NotLevel","31","53","Docked","Level","3"
"11","61","blue","frc4488","frc6845","frc5468","70","15","23","None","NotLevel","20","42","Park","Level","1"
"12","68","red","frc1540","frc4513","frc6845","83","7","15","None","NotLevel","28","58","Park","Level","3"
