"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc955","frc997","frc2521","106","6","9","None","Level","47","67","Docked","Level","2"
"2","9","red","frc2521","frc4104","frc1540","69","6","9","None","NotLevel","35","55","Docked","Level","0"
"3","13","red","frc2926","frc2521","frc5920","87","12","30","Docked","Level","17","47","Docked","Level","3"
"4","18","blue","frc2521","frc4060","frc3674","92","6","18","None","Level","22","44","Park","Level","3"
"5","27","blue","frc2733","frc1359","frc2521","90","6","24","Docked","Level","34","56","Docked","Level","1"
"6","32","red","frc5468","frc2521","frc6443","100","15","33","None","Level","42","52","Park","NotLevel","2"
"7","39","blue","frc7034","frc2521","frc6696","87","6","20","Docked","NotLevel","37","57","Park","Level","3"
"8","46","red","frc2521","frc2811","frc4488","66","7","10","None","NotLevel","36","46","Park","NotLevel","0"
"9","50","blue","frc1432","frc6845","frc2521","95","12","30","Docked","Level","28","50","Docked","Level","3"
"10","55","blue","frc4061","frc2915","frc2521","100","0","18","Docked","Level","45","67","Docked","Level","3"
"11","58","red","frc2521","frc3711","frc3712","125","21","36","None","Level","42","64","Docked","Level","4"
"12","63","red","frc4127","frc2521","frc847","93","0","18","Docked","Level","38","60","Park","Level","1"
