"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc1595","frc847","frc5970","9","0","0","None","Level","2","4","None","NotLevel","0"
"2","6","red","frc847","frc2733","frc4513","28","0","0","None","Level","8","28","Docked","Level","0"
"3","16","blue","frc360","frc847","frc6831","74","6","20","None","NotLevel","12","32","Docked","Level","3"
"4","19","blue","frc2811","frc847","frc2550","65","4","16","None","Level","22","44","Park","Level","1"
"5","26","blue","frc847","frc2926","frc7034","51","6","9","None","NotLevel","12","42","Docked","Level","3"
"6","31","red","frc847","frc4488","frc4060","37","0","0","None","Level","18","22","Park","NotLevel","0"
"7","37","red","frc5920","frc3711","frc847","63","6","18","None","Level","28","40","None","Level","0"
"8","42","blue","frc955","frc3218","frc847","120","6","21","None","Level","52","74","Docked","Level","3"
"9","48","red","frc2915","frc847","frc1540","64","6","21","None","Level","30","38","None","NotLevel","2"
"10","53","blue","frc5295","frc5468","frc847","37","6","6","None","NotLevel","22","26","Docked","NotLevel","0"
"11","58","blue","frc847","frc6443","frc6696","36","9","12","None","NotLevel","11","19","Docked","NotLevel","0"
"12","63","red","frc4127","frc2521","frc847","93","0","18","None","Level","38","60","Park","Level","1"
