"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc5970","frc1540","frc4127","61","0","11","None","NotLevel","25","45","None","Level","3"
"2","9","blue","frc6831","frc3712","frc4127","92","6","24","None","Level","14","34","None","Level","3"
"3","15","blue","frc2733","frc4127","frc2811","60","4","19","None","Level","24","36","Park","Level","0"
"4","22","blue","frc997","frc4127","frc3218","63","6","24","None","Level","14","34","Docked","Level","3"
"5","25","red","frc1432","frc2550","frc4127","45","3","6","None","Level","9","39","Docked","Level","1"
"6","34","red","frc6845","frc4061","frc4127","67","3","17","None","NotLevel","10","40","Docked","Level","3"
"7","38","blue","frc4127","frc955","frc6443","92","12","33","None","Level","29","49","Park","Level","3"
"8","46","blue","frc4127","frc3674","frc1595","83","6","17","None","NotLevel","26","56","Docked","Level","3"
"9","49","blue","frc4127","frc4513","frc3711","87","10","28","None","Level","29","49","None","Level","3"
"10","54","red","frc1359","frc4127","frc2926","45","6","6","None","Level","17","39","None","Level","0"
"11","63","red","frc4127","frc2521","frc847","93","0","18","None","Level","38","60","Park","Level","1"
"12","66","red","frc4662","frc4127","frc5920","55","0","6","None","Level","17","39","Docked","Level","2"
