"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc4061","frc5468","frc1432","43","6","9","None","Level","26","34","Docked","NotLevel","0"
"2","7","blue","frc6443","frc5920","frc1432","72","9","24","None","Level","16","38","Park","Level","1"
"3","12","red","frc1540","frc1432","frc2733","48","12","15","None","NotLevel","21","33","Park","Level","0"
"4","21","red","frc3711","frc1595","frc1432","77","12","23","None","NotLevel","14","44","Docked","Level","3"
"5","25","red","frc1432","frc2550","frc4127","45","3","6","None","Level","9","39","Docked","Level","1"
"6","30","red","frc1432","frc2926","frc955","99","18","33","None","Level","36","46","Docked","NotLevel","2"
"7","35","red","frc4662","frc1432","frc1359","59","7","13","None","Level","11","41","Docked","Level","3"
"8","45","blue","frc4513","frc1432","frc6696","63","7","10","None","NotLevel","11","33","Docked","Level","2"
"9","50","blue","frc1432","frc6845","frc2521","95","12","30","None","Level","28","50","Docked","Level","3"
"10","56","red","frc1432","frc6831","frc997","53","6","12","None","Level","9","31","Park","Level","0"
"11","60","blue","frc360","frc2915","frc1432","66","12","18","None","Level","13","43","Park","Level","1"
"12","63","blue","frc5295","frc1432","frc3218","98","6","24","None","Level","34","64","Docked","Level","3"
