"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc5295","frc6831","frc2811","92","9","30","None","Level","30","52","None","Level","3"
"2","8","red","frc4061","frc3674","frc5295","52","6","17","None","NotLevel","23","35","None","NotLevel","0"
"3","14","blue","frc5295","frc6845","frc4060","64","3","3","None","NotLevel","21","51","Docked","Level","3"
"4","18","red","frc1540","frc6696","frc5295","39","0","3","None","Level","26","36","Docked","Level","0"
"5","24","red","frc4513","frc5920","frc5295","61","4","7","None","Level","29","49","Docked","Level","0"
"6","32","blue","frc4662","frc5295","frc997","48","0","6","None","NotLevel","21","27","Park","NotLevel","0"
"7","36","red","frc4104","frc5295","frc5970","62","0","0","None","NotLevel","30","52","Docked","Level","0"
"8","43","blue","frc3711","frc5295","frc2915","92","6","21","None","Level","39","61","Docked","Level","3"
"9","47","red","frc2550","frc5295","frc2926","59","6","6","None","NotLevel","29","43","None","NotLevel","2"
"10","53","blue","frc5295","frc5468","frc847","37","6","6","None","NotLevel","22","26","None","NotLevel","0"
"11","63","blue","frc5295","frc1432","frc3218","98","6","24","None","Level","34","64","Docked","Level","3"
"12","68","blue","frc4488","frc360","frc5295","70","0","3","None","Level","35","47","Docked","NotLevel","0"
