"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc6696","frc3218","frc4104","46","6","14","None","NotLevel","12","32","None","Level","1"
"2","9","red","frc2521","frc4104","frc1540","69","6","9","None","NotLevel","35","55","None","Level","0"
"3","14","red","frc3712","frc4662","frc4104","31","3","3","None","NotLevel","8","18","Park","NotLevel","0"
"4","20","blue","frc6443","frc4104","frc2926","76","12","27","None","Level","17","39","Park","Level","3"
"5","28","blue","frc6845","frc4104","frc3674","69","6","18","None","Level","24","46","Park","Level","1"
"6","33","blue","frc4104","frc2811","frc3711","81","10","25","None","Level","21","41","None","Level","3"
"7","36","red","frc4104","frc5295","frc5970","62","0","0","None","NotLevel","30","52","Park","Level","0"
"8","41","blue","frc2550","frc1595","frc4104","27","0","3","None","Level","4","24","None","Level","0"
"9","50","red","frc4104","frc2733","frc5468","36","6","6","None","Level","10","30","None","Level","0"
"10","57","red","frc360","frc4104","frc1359","26","0","0","None","Level","9","21","None","Level","0"
"11","62","blue","frc7034","frc5920","frc4104","68","9","27","None","Level","11","31","Park","Level","3"
"12","67","blue","frc4104","frc2915","frc955","77","18","29","None","NotLevel","6","28","Park","Level","1"
