"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc2915","frc7034","frc6845","41","6","6","None","Level","10","20","None","Level","2"
"2","7","red","frc2550","frc360","frc7034","81","12","24","None","Level","27","47","None","Level","3"
"3","12","blue","frc3711","frc3218","frc7034","112","18","30","None","Level","45","67","Docked","Level","3"
"4","22","red","frc7034","frc4488","frc1359","41","10","13","None","Level","14","28","Docked","Level","0"
"5","26","blue","frc847","frc2926","frc7034","51","6","9","None","NotLevel","12","42","Docked","Level","3"
"6","29","blue","frc4513","frc4662","frc7034","77","10","13","None","NotLevel","24","54","Docked","Level","3"
"7","39","blue","frc7034","frc2521","frc6696","87","6","20","None","NotLevel","37","57","Park","Level","3"
"8","44","red","frc7034","frc4061","frc6831","79","12","30","None","Level","19","39","Docked","Level","3"
"9","47","blue","frc955","frc7034","frc3712","58","9","12","None","Level","16","36","None","Level","0"
"10","53","red","frc3674","frc7034","frc2733","93","12","27","None","Level","34","56","None","Level","3"
"11","62","blue","frc7034","frc5920","frc4104","68","9","27","None","Level","11","31","Docked","Level","3"
"12","67","red","frc2811","frc7034","frc1595","98","13","27","None","NotLevel","36","56","Docked","Level","3"
