"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","red","frc2399","frc2614","frc4611","128","21","39","None","Level","37","59","Docked","Level","3"
"2","14","red","frc3201","frc6964","frc2399","98","16","37","None","Level","31","51","Park","Level","3"
"3","20","red","frc4145","frc3492","frc2399","71","7","13","None","Level","21","43","Docked","Level","0"
"4","27","red","frc1317","frc3504","frc2399","102","15","36","Docked","Level","29","51","Park","Level","1"
"5","42","blue","frc2399","frc4085","frc5413","108","9","27","Docked","Level","41","71","Docked","Level","3"
"6","48","blue","frc2399","frc128","frc3984","92","12","30","Docked","Level","30","52","Docked","Level","1"
"7","54","red","frc695","frc1732","frc2399","153","18","39","Docked","Level","62","84","Docked","Level","4"
"8","62","blue","frc7515","frc2399","frc5492","109","6","27","Docked","Level","50","62","Docked","NotLevel","0"
"9","75","blue","frc4504","frc2399","frc4269","94","6","21","Docked","Level","31","53","Park","Level","3"
"10","82","red","frc1787","frc2399","frc554","113","18","36","Docked","Level","40","62","Docked","Level","3"
