"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc5667","frc3193","frc5811","66","7","10","None","Level","12","34","Docked","Level","0"
"2","12","red","frc3193","frc128","frc1787","100","0","11","None","NotLevel","47","69","Docked","Level","3"
"3","18","blue","frc3484","frc2051","frc3193","44","0","3","None","Level","11","31","Park","Level","0"
"4","31","blue","frc451","frc3193","frc1014","33","3","6","None","Level","11","17","None","NotLevel","0"
"5","41","blue","frc3193","frc325","frc4467","99","10","27","None","NotLevel","35","57","Docked","Level","3"
"6","48","red","frc3193","frc3492","frc695","133","9","27","None","Level","49","71","Docked","Level","4"
"7","57","red","frc5492","frc6936","frc3193","31","3","14","None","NotLevel","10","12","Docked","Level","0"
"8","63","red","frc3193","frc1317","frc7111","78","6","24","None","Level","27","49","Docked","Level","3"
"9","71","blue","frc4085","frc3193","frc2614","72","12","27","None","Level","10","40","Park","Level","1"
"10","83","blue","frc1732","frc4269","frc3193","111","6","24","None","Level","35","57","None","Level","3"
