"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc3324","frc451","frc4467","87","0","3","None","Level","39","59","None","Level","0"
"2","16","red","frc6936","frc3324","frc6834","42","0","6","None","NotLevel","18","26","None","NotLevel","0"
"3","24","red","frc7111","frc3984","frc3324","35","0","6","None","NotLevel","20","24","Docked","Level","0"
"4","29","blue","frc3324","frc1038","frc3140","102","10","28","None","Level","32","54","Docked","Level","3"
"5","40","red","frc144","frc3324","frc2783","56","6","9","None","Level","23","37","Park","NotLevel","0"
"6","50","blue","frc3324","frc5492","frc4611","89","6","17","Docked","NotLevel","27","57","Docked","Level","3"
"7","55","red","frc2252","frc4601","frc3324","91","10","28","None","Level","40","48","Docked","NotLevel","2"
"8","64","blue","frc4085","frc3324","frc2051","43","0","12","Docked","Level","23","31","None","NotLevel","0"
"9","75","red","frc6032","frc5667","frc3324","74","7","25","Docked","Level","17","39","None","Level","1"
"10","81","blue","frc5811","frc3324","frc6964","72","10","16","None","NotLevel","19","41","Docked","Level","0"
