"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","8","red","frc3140","frc4020","frc1732","134","12","30","None","Level","49","79","Docked","Level","3"
"2","14","blue","frc9097","frc3260","frc3140","48","4","10","None","Level","21","33","Docked","NotLevel","0"
"3","19","red","frc2614","frc3504","frc3140","91","16","34","None","Level","25","47","Docked","Level","3"
"4","29","blue","frc3324","frc1038","frc3140","102","10","28","None","Level","32","54","Docked","Level","3"
"5","34","red","frc5492","frc3140","frc3492","89","7","28","None","Level","18","36","Docked","NotLevel","1"
"6","44","blue","frc4504","frc3140","frc4028","96","12","30","None","Level","32","46","Docked","NotLevel","0"
"7","51","blue","frc1787","frc3140","frc451","97","12","30","None","Level","35","57","Docked","Level","3"
"8","61","red","frc3140","frc6032","frc4145","70","13","28","None","Level","17","37","Docked","Level","1"
"9","71","red","frc4611","frc3140","frc2783","114","12","18","None","Level","41","71","Docked","Level","3"
"10","79","blue","frc3140","frc128","frc144","92","10","31","None","Level","24","46","Docked","Level","1"
"11","84","blue","frc4601","frc3484","frc3140","59","6","12","None","Level","17","37","Docked","Level","0"
