"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","8","blue","frc1014","frc7515","frc4269","51","12","27","None","Level","4","24","None","Level","1"
"2","13","red","frc1014","frc4504","frc2614","104","12","30","None","Level","37","59","Park","Level","1"
"3","19","blue","frc325","frc9097","frc1014","65","13","31","None","Level","22","24","None","Level","0"
"4","31","blue","frc451","frc3193","frc1014","33","3","6","None","Level","11","17","Docked","NotLevel","0"
"5","38","blue","frc4145","frc1014","frc128","61","19","25","None","NotLevel","18","26","Docked","NotLevel","0"
"6","49","red","frc4601","frc1014","frc6936","49","6","12","None","Level","10","32","Docked","Level","0"
"7","58","red","frc4121","frc4085","frc1014","64","9","20","None","NotLevel","9","39","Docked","Level","3"
"8","63","blue","frc6834","frc554","frc1014","56","3","12","None","Level","15","29","None","NotLevel","0"
"9","68","red","frc1014","frc4028","frc1038","111","15","33","None","Level","38","58","Park","Level","2"
"10","76","red","frc3484","frc1014","frc5492","59","6","9","None","NotLevel","26","40","None","NotLevel","0"
