"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc4145","frc554","frc1708","94","12","20","None","NotLevel","29","59","Docked","Level","3"
"2","11","blue","frc6032","frc3492","frc1708","70","8","11","None","NotLevel","32","44","Docked","NotLevel","2"
"3","23","red","frc4085","frc6834","frc1708","58","7","13","None","Level","18","40","Park","Level","0"
"4","28","blue","frc1708","frc4020","frc695","127","16","33","None","NotLevel","52","74","Docked","Level","3"
"5","35","blue","frc1038","frc1708","frc4611","85","16","27","None","NotLevel","28","48","Docked","Level","3"
"6","46","blue","frc144","frc1708","frc7165","80","14","31","None","NotLevel","19","29","None","NotLevel","0"
"7","52","red","frc1708","frc4028","frc5667","102","13","31","None","Level","43","51","Park","NotLevel","1"
"8","62","red","frc1708","frc325","frc3814","117","14","32","None","Level","38","60","Docked","Level","3"
"9","69","red","frc2603","frc5492","frc1708","68","4","10","None","Level","33","53","Docked","Level","0"
"10","83","red","frc9097","frc1708","frc4504","39","4","7","None","Level","16","22","Park","NotLevel","0"
