"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc3484","frc6964","frc3814","70","6","12","None","Level","24","36","Docked","NotLevel","2"
"2","14","red","frc3201","frc6964","frc2399","98","16","37","Docked","Level","31","51","Docked","Level","3"
"3","20","blue","frc1038","frc4020","frc6964","94","16","34","None","Level","33","45","None","NotLevel","2"
"4","28","red","frc4121","frc4601","frc6964","66","6","21","None","Level","13","35","Docked","Level","1"
"5","36","blue","frc2252","frc6964","frc2614","124","24","42","None","Level","48","52","None","NotLevel","3"
"6","50","red","frc6964","frc325","frc7515","85","10","28","None","Level","25","47","Docked","Level","1"
"7","58","blue","frc6964","frc6834","frc144","58","8","17","None","NotLevel","14","36","Park","Level","0"
"8","65","blue","frc6964","frc2783","frc4504","72","4","10","None","Level","27","47","Docked","Level","0"
"9","73","blue","frc6936","frc451","frc6964","69","10","28","Docked","Level","18","26","Docked","NotLevel","0"
"10","81","blue","frc5811","frc3324","frc6964","72","10","16","None","NotLevel","19","41","None","Level","0"
