"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc3504","frc5413","frc4121","83","9","21","None","Level","33","47","Docked","NotLevel","2"
"2","15","blue","frc4020","frc5413","frc2252","94","12","30","None","Level","27","49","Docked","Level","3"
"3","21","red","frc1732","frc4504","frc5413","72","6","6","None","Level","34","56","Docked","Level","2"
"4","26","blue","frc2614","frc5413","frc325","123","18","36","None","Level","45","67","Docked","Level","4"
"5","35","red","frc5413","frc2051","frc9097","62","0","12","Docked","Level","28","50","Docked","Level","1"
"6","42","blue","frc2399","frc4085","frc5413","108","9","27","None","Level","41","71","Docked","Level","3"
"7","53","blue","frc5413","frc4145","frc1317","86","15","26","None","NotLevel","30","50","Docked","Level","3"
"8","61","blue","frc5413","frc2603","frc3984","92","6","9","None","Level","38","68","Docked","Level","3"
"9","74","red","frc4467","frc144","frc5413","109","10","28","None","Level","46","66","Docked","Level","1"
"10","81","red","frc451","frc1038","frc5413","77","3","15","None","Level","32","52","Docked","Level","3"
