"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc5667","frc3193","frc5811","66","7","10","None","Level","12","34","Park","Level","0"
"2","15","red","frc5667","frc7515","frc7111","50","3","6","None","Level","17","39","Docked","Level","0"
"3","23","blue","frc695","frc1787","frc5667","111","15","29","None","NotLevel","40","62","Docked","Level","3"
"4","29","red","frc128","frc6834","frc5667","38","9","9","None","Level","7","29","Park","Level","0"
"5","39","blue","frc5667","frc451","frc4504","22","3","3","None","Level","10","14","Park","Level","0"
"6","45","blue","frc1732","frc5667","frc4145","119","12","27","None","Level","47","67","Park","Level","4"
"7","52","red","frc1708","frc4028","frc5667","102","13","31","None","Level","43","51","None","NotLevel","1"
"8","66","red","frc4467","frc4611","frc5667","114","15","30","None","Level","37","59","Park","Level","3"
"9","75","red","frc6032","frc5667","frc3324","74","7","25","None","Level","17","39","Docked","Level","1"
"10","82","blue","frc4121","frc5667","frc2783","81","15","33","None","Level","25","33","Docked","NotLevel","0"
