"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc8089","frc288","frc3739","97","10","28","None","Level","22","44","Park","Level","3"
"2","11","red","frc4907","frc288","frc4039","130","12","33","None","Level","58","72","Docked","Level","3"
"3","15","blue","frc6725","frc288","frc6070","45","3","3","None","NotLevel","8","20","Park","Level","2"
"4","19","red","frc1241","frc3683","frc288","146","21","39","None","Level","55","77","Docked","Level","4"
"5","23","blue","frc288","frc8884","frc2708","57","13","16","None","Level","18","26","None","NotLevel","2"
"6","28","blue","frc7475","frc6854","frc288","39","6","9","None","NotLevel","5","25","Docked","Level","0"
"7","34","red","frc288","frc5460","frc1285","97","15","24","None","NotLevel","38","58","Docked","Level","2"
"8","40","blue","frc288","frc7480","frc5870","62","12","30","None","Level","17","27","Docked","NotLevel","0"
"9","46","blue","frc4617","frc5024","frc288","71","8","26","None","Level","15","35","Park","Level","3"
"10","53","blue","frc2013","frc1325","frc288","107","9","27","None","Level","40","70","Docked","Level","1"
"11","61","red","frc288","frc4917","frc9263","69","9","27","Docked","Level","17","37","Park","Level","1"
"12","64","red","frc6162","frc288","frc781","75","3","18","Docked","Level","27","47","Docked","Level","1"
