"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc6725","frc7902","frc5024","68","4","19","None","Level","19","39","Docked","Level","3"
"2","6","red","frc4039","frc2708","frc7902","60","15","21","None","Level","14","34","Docked","Level","0"
"3","16","blue","frc5460","frc1325","frc7902","87","18","24","None","Level","36","48","Docked","NotLevel","0"
"4","22","blue","frc7902","frc244","frc5870","73","6","12","None","Level","19","41","Docked","Level","2"
"5","26","red","frc9113","frc1241","frc7902","86","12","27","None","Level","27","49","Docked","Level","3"
"6","29","red","frc781","frc7902","frc4617","62","14","17","None","NotLevel","18","40","Docked","Level","0"
"7","35","blue","frc7902","frc6162","frc4992","45","9","12","None","NotLevel","15","23","Docked","NotLevel","0"
"8","41","red","frc8789","frc7902","frc216","57","6","12","None","Level","22","30","Docked","NotLevel","0"
"9","46","red","frc7902","frc3739","frc8884","67","13","27","None","NotLevel","20","30","Docked","NotLevel","0"
"10","51","red","frc6854","frc4917","frc7902","109","18","32","None","NotLevel","30","52","Docked","Level","1"
"11","56","blue","frc7902","frc3683","frc8089","130","24","45","None","Level","38","60","Docked","Level","4"
"12","62","blue","frc7475","frc7902","frc5406","85","12","26","None","NotLevel","27","49","Docked","Level","1"
