"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc6854","frc216","frc9113","16","0","0","None","NotLevel","6","16","None","Level","0"
"2","9","blue","frc9263","frc5406","frc9113","86","6","18","None","Level","36","58","Docked","Level","3"
"3","15","red","frc6162","frc9113","frc8789","43","0","6","None","Level","10","22","None","Level","0"
"4","22","red","frc781","frc9113","frc4992","44","6","21","None","Level","11","23","Park","Level","0"
"5","26","red","frc9113","frc1241","frc7902","86","12","27","None","Level","27","49","Park","Level","3"
"6","30","blue","frc4907","frc9113","frc1285","132","12","33","None","Level","47","69","Park","Level","4"
"7","38","red","frc9113","frc4617","frc244","36","6","12","None","NotLevel","12","24","Docked","Level","0"
"8","43","red","frc8884","frc3683","frc9113","109","12","23","None","NotLevel","44","66","Docked","Level","2"
"9","49","blue","frc5870","frc9113","frc6725","50","3","9","None","Level","6","36","None","Level","1"
"10","54","red","frc9113","frc3756","frc2708","52","6","17","None","NotLevel","22","30","Docked","NotLevel","0"
"11","57","blue","frc9113","frc4917","frc5460","100","9","26","None","NotLevel","37","59","None","Level","1"
"12","66","red","frc5024","frc2013","frc9113","122","10","31","None","Level","29","59","Park","Level","1"
