"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc8089","frc288","frc3739","97","10","28","Docked","Level","22","44","None","Level","3"
"2","10","red","frc8089","frc781","frc2708","75","15","36","Docked","Level","16","34","Docked","NotLevel","3"
"3","14","blue","frc8089","frc216","frc5024","73","8","29","None","Level","23","29","Park","NotLevel","0"
"4","19","blue","frc8884","frc8089","frc2013","89","15","24","None","Level","30","50","Docked","Level","0"
"5","24","blue","frc7480","frc8089","frc1285","104","18","32","None","NotLevel","42","52","Park","NotLevel","1"
"6","31","red","frc4992","frc7475","frc8089","90","7","16","None","NotLevel","17","39","Docked","Level","2"
"7","37","blue","frc8089","frc4039","frc1241","112","18","27","None","Level","47","65","Park","NotLevel","2"
"8","42","blue","frc4617","frc8089","frc3756","47","7","10","None","NotLevel","22","32","Docked","NotLevel","0"
"9","47","red","frc6070","frc6854","frc8089","46","6","21","Docked","Level","11","25","None","Level","0"
"10","52","red","frc6725","frc8089","frc244","67","9","27","Docked","Level","13","35","Docked","Level","1"
"11","56","blue","frc7902","frc3683","frc8089","130","24","45","Docked","Level","38","60","Park","Level","4"
"12","66","blue","frc1325","frc4907","frc8089","132","22","31","None","NotLevel","46","76","Docked","Level","4"
