"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc4992","frc6070","frc2013","43","9","17","None","NotLevel","13","21","Docked","NotLevel","0"
"2","7","red","frc1241","frc8884","frc4992","77","4","15","None","NotLevel","30","52","Docked","Level","1"
"3","17","red","frc3739","frc4992","frc3756","61","7","22","None","Level","14","34","Docked","Level","1"
"4","22","red","frc781","frc9113","frc4992","44","6","21","None","Level","11","23","Docked","Level","0"
"5","27","blue","frc5870","frc4992","frc8789","19","3","3","None","Level","3","11","Park","NotLevel","0"
"6","31","red","frc4992","frc7475","frc8089","90","7","16","None","NotLevel","17","39","Park","Level","2"
"7","35","blue","frc7902","frc6162","frc4992","45","9","12","None","NotLevel","15","23","None","NotLevel","0"
"8","44","blue","frc4992","frc2708","frc9263","82","9","27","None","Level","21","35","Docked","NotLevel","2"
"9","47","blue","frc7480","frc4992","frc1325","95","12","27","None","Level","39","53","Docked","Level","2"
"10","51","blue","frc1285","frc4992","frc3683","122","21","39","None","Level","43","63","Docked","Level","4"
"11","57","red","frc4992","frc5024","frc5406","114","13","34","None","Level","38","60","Docked","Level","4"
"12","64","blue","frc5460","frc4617","frc4992","99","19","30","None","NotLevel","22","44","Docked","Level","3"
