"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc1325","frc1241","frc4617","116","17","28","None","NotLevel","48","68","Docked","Level","3"
"2","8","blue","frc4917","frc4617","frc7475","68","4","13","None","NotLevel","20","40","Docked","Level","0"
"3","13","red","frc6854","frc4617","frc5406","51","10","22","None","Level","7","29","Park","Level","1"
"4","20","red","frc7480","frc3739","frc4617","82","14","29","None","Level","21","43","Park","Level","1"
"5","23","red","frc216","frc6725","frc4617","26","8","11","None","Level","11","15","None","NotLevel","0"
"6","29","red","frc781","frc7902","frc4617","62","14","17","None","NotLevel","18","40","Park","Level","0"
"7","38","red","frc9113","frc4617","frc244","36","6","12","None","NotLevel","12","24","Docked","Level","0"
"8","42","blue","frc4617","frc8089","frc3756","47","7","10","None","NotLevel","22","32","Docked","NotLevel","0"
"9","46","blue","frc4617","frc5024","frc288","71","8","26","None","Level","15","35","Docked","Level","3"
"10","52","blue","frc4617","frc5870","frc6162","69","31","37","None","Level","0","22","Docked","Level","2"
"11","60","blue","frc4617","frc8884","frc4907","103","14","28","None","NotLevel","35","55","Park","Level","3"
"12","64","blue","frc5460","frc4617","frc4992","99","19","30","Docked","NotLevel","22","44","Park","Level","3"
