"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc1325","frc1241","frc4617","116","17","28","None","NotLevel","48","68","None","Level","3"
"2","6","blue","frc1325","frc781","frc244","96","15","33","Docked","Level","33","53","Docked","Level","3"
"3","16","blue","frc5460","frc1325","frc7902","87","18","24","None","Level","36","48","Docked","NotLevel","0"
"4","20","blue","frc5406","frc1285","frc1325","136","18","33","None","Level","51","73","Docked","Level","4"
"5","27","red","frc6162","frc1325","frc4039","128","15","33","None","Level","53","75","Docked","Level","3"
"6","33","red","frc5024","frc5870","frc1325","96","14","35","None","Level","29","41","Park","NotLevel","0"
"7","37","red","frc9263","frc8884","frc1325","100","10","31","Docked","Level","29","59","Docked","Level","1"
"8","44","red","frc7475","frc1325","frc6725","71","6","12","None","Level","25","39","Docked","Level","0"
"9","47","blue","frc7480","frc4992","frc1325","95","12","27","None","Level","39","53","None","Level","2"
"10","53","blue","frc2013","frc1325","frc288","107","9","27","None","Level","40","70","Docked","Level","1"
"11","61","blue","frc1325","frc3756","frc216","80","10","13","None","Level","46","52","Docked","Level","2"
"12","66","blue","frc1325","frc4907","frc8089","132","22","31","None","NotLevel","46","76","Docked","Level","4"
