"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc244","frc4907","frc6162","88","9","20","Docked","NotLevel","33","53","Docked","Level","3"
"2","6","blue","frc1325","frc781","frc244","96","15","33","None","Level","33","53","Docked","Level","3"
"3","12","red","frc9263","frc7475","frc244","39","3","18","Docked","Level","2","16","Park","NotLevel","0"
"4","22","blue","frc7902","frc244","frc5870","73","6","12","None","Level","19","41","Docked","Level","2"
"5","28","red","frc244","frc6070","frc7480","71","6","21","None","Level","20","40","Park","Level","3"
"6","33","blue","frc3683","frc244","frc3756","128","11","29","None","Level","44","64","Docked","Level","4"
"7","38","red","frc9113","frc4617","frc244","36","6","12","None","NotLevel","12","24","Park","Level","0"
"8","42","red","frc244","frc5460","frc3739","132","16","34","None","Level","51","73","Docked","Level","4"
"9","45","red","frc4917","frc244","frc216","93","12","30","None","Level","34","48","Docked","NotLevel","2"
"10","52","red","frc6725","frc8089","frc244","67","9","27","None","Level","13","35","Docked","Level","1"
"11","59","blue","frc4039","frc244","frc2013","134","15","36","None","Level","56","78","Park","Level","3"
"12","63","red","frc244","frc2708","frc6854","45","12","20","None","NotLevel","3","25","Docked","Level","1"
