"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc6854","frc216","frc9113","16","0","0","None","NotLevel","6","16","Docked","Level","0"
"2","9","red","frc8789","frc1285","frc6854","79","9","17","None","NotLevel","20","42","None","Level","1"
"3","13","red","frc6854","frc4617","frc5406","51","10","22","None","Level","7","29","Docked","Level","1"
"4","18","red","frc5024","frc6854","frc9263","62","4","22","None","Level","15","35","Docked","Level","3"
"5","25","blue","frc6854","frc2013","frc3683","145","16","31","None","Level","45","67","Docked","Level","4"
"6","28","blue","frc7475","frc6854","frc288","39","6","9","None","NotLevel","5","25","Docked","Level","0"
"7","36","blue","frc3739","frc6854","frc5870","78","11","26","None","Level","20","42","Park","Level","1"
"8","43","blue","frc4039","frc781","frc6854","112","18","36","None","Level","41","61","Docked","Level","3"
"9","47","red","frc6070","frc6854","frc8089","46","6","21","None","Level","11","25","Docked","Level","0"
"10","51","red","frc6854","frc4917","frc7902","109","18","32","None","NotLevel","30","52","None","Level","1"
"11","59","red","frc7480","frc6162","frc6854","52","12","24","None","Level","18","28","Docked","NotLevel","0"
"12","63","red","frc244","frc2708","frc6854","45","12","20","None","NotLevel","3","25","Docked","Level","1"
