"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc1325","frc781","frc244","96","15","33","None","Level","33","53","Docked","Level","3"
"2","10","red","frc8089","frc781","frc2708","75","15","36","None","Level","16","34","Docked","NotLevel","3"
"3","13","blue","frc8884","frc3756","frc781","82","8","19","Docked","NotLevel","23","53","Docked","Level","3"
"4","22","red","frc781","frc9113","frc4992","44","6","21","Docked","Level","11","23","Park","Level","0"
"5","25","red","frc5460","frc5024","frc781","127","19","40","None","Level","35","57","None","Level","1"
"6","29","red","frc781","frc7902","frc4617","62","14","17","None","NotLevel","18","40","Docked","Level","0"
"7","39","blue","frc781","frc6725","frc4917","50","12","23","Docked","NotLevel","21","27","Docked","NotLevel","0"
"8","43","blue","frc4039","frc781","frc6854","112","18","36","None","Level","41","61","Docked","Level","3"
"9","50","red","frc2013","frc781","frc8789","104","6","21","None","Level","48","68","Docked","Level","1"
"10","55","blue","frc1241","frc7480","frc781","103","12","27","None","Level","34","56","Docked","Level","3"
"11","58","red","frc781","frc5870","frc7475","97","9","23","Docked","NotLevel","29","59","Docked","Level","1"
"12","64","red","frc6162","frc288","frc781","75","3","18","None","Level","27","47","Park","Level","1"
