"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc7563","frc1860","frc9162","79","12","27","None","Level","27","47","None","Level","3"
"2","9","red","frc9162","frc9196","frc9175","21","3","6","None","Level","3","15","Docked","Level","0"
"3","17","red","frc9200","frc9163","frc9162","59","9","15","None","Level","17","39","Docked","Level","2"
"4","27","blue","frc9162","frc9168","frc1772","39","7","7","None","NotLevel","13","17","Park","NotLevel","0"
"5","34","blue","frc9048","frc9162","frc9045","51","10","16","None","Level","8","30","Docked","Level","0"
"6","39","blue","frc7567","frc9162","frc9165","57","9","12","None","NotLevel","28","30","None","NotLevel","2"
"7","45","blue","frc8882","frc9162","frc8066","18","3","6","None","Level","2","12","None","Level","0"
"8","52","blue","frc9162","frc9218","frc9199","44","6","12","None","NotLevel","12","32","Docked","Level","0"
"9","58","blue","frc9162","frc8276","frc1156","62","7","25","None","Level","7","27","Docked","Level","3"
"10","65","red","frc9110","frc9046","frc9162","63","6","9","None","NotLevel","5","25","Park","Level","0"
