"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc9175","frc9166","frc9169","31","6","18","None","Level","13","13","None","Level","0"
"2","9","red","frc9162","frc9196","frc9175","21","3","6","None","Level","3","15","Docked","Level","0"
"3","21","blue","frc9175","frc1772","frc9195","48","4","7","None","Level","14","36","Park","Level","0"
"4","28","red","frc9218","frc9175","frc1156","93","13","28","None","Level","25","45","None","Level","3"
"5","33","blue","frc9085","frc9175","frc9049","34","8","11","None","Level","9","13","Docked","Level","0"
"6","38","red","frc9305","frc9178","frc9175","42","9","12","None","Level","23","25","Docked","NotLevel","0"
"7","43","blue","frc9199","frc9087","frc9175","56","9","15","None","Level","14","36","Docked","Level","2"
"8","54","red","frc9175","frc9261","frc9168","72","3","18","None","Level","17","39","None","Level","3"
"9","63","blue","frc6902","frc9050","frc9175","50","7","7","None","Level","16","28","Docked","NotLevel","0"
"10","68","red","frc9164","frc9175","frc7565","102","14","29","None","Level","31","53","Park","Level","4"
