"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc9196","frc9178","frc8882","27","0","6","None","Level","9","21","None","Level","0"
"2","8","red","frc8882","frc9110","frc7459","42","3","3","None","Level","4","24","Docked","Level","0"
"3","20","red","frc1156","frc9166","frc8882","69","4","19","None","Level","15","35","Park","Level","1"
"4","28","blue","frc9049","frc8882","frc7565","51","6","18","None","Level","17","23","Park","Level","0"
"5","35","blue","frc9218","frc8882","frc5800","62","24","24","None","NotLevel","0","6","Park","NotLevel","0"
"6","40","red","frc9047","frc7563","frc8882","91","12","27","None","Level","32","54","Docked","Level","3"
"7","45","blue","frc8882","frc9162","frc8066","18","3","6","None","Level","2","12","Docked","Level","0"
"8","50","red","frc9195","frc8882","frc8276","15","3","3","None","Level","2","12","None","Level","0"
"9","62","red","frc7033","frc8882","frc9169","71","9","27","None","Level","14","34","Docked","Level","1"
"10","68","blue","frc8882","frc9066","frc9045","47","6","6","None","NotLevel","14","36","Park","Level","0"
