"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc6902","frc9200","frc9302","44","6","21","None","Level","19","23","Park","NotLevel","0"
"2","12","red","frc9163","frc9261","frc6902","24","3","3","None","Level","2","16","Park","Level","0"
"3","19","blue","frc6902","frc9196","frc9066","24","0","3","None","Level","9","21","Park","Level","0"
"4","27","red","frc1860","frc6902","frc9178","73","3","21","None","Level","20","42","Park","Level","3"
"5","35","red","frc9169","frc1772","frc6902","70","11","26","None","Level","22","44","Park","Level","3"
"6","42","blue","frc6404","frc6902","frc9168","43","3","6","None","Level","15","37","Park","Level","0"
"7","47","red","frc9085","frc6902","frc7567","71","10","13","None","NotLevel","37","43","Docked","Level","2"
"8","55","blue","frc7459","frc7565","frc6902","84","9","24","None","Level","23","45","Park","Level","3"
"9","63","blue","frc6902","frc9050","frc9175","50","7","7","None","Level","16","28","Park","NotLevel","0"
"10","69","red","frc9166","frc6902","frc9049","41","7","10","None","Level","6","26","Park","Level","0"
