"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc9087","frc9164","frc9085","27","0","3","None","NotLevel","4","24","Docked","Level","0"
"2","11","red","frc7565","frc9087","frc9045","48","12","15","None","Level","14","28","Docked","Level","0"
"3","16","red","frc9219","frc9087","frc8066","69","3","9","None","Level","25","45","None","Level","0"
"4","24","blue","frc9050","frc9169","frc9087","40","0","15","None","Level","20","20","Park","NotLevel","0"
"5","30","blue","frc9087","frc9200","frc9196","73","6","21","None","Level","17","37","Park","Level","1"
"6","37","red","frc9087","frc9163","frc9110","42","0","6","None","NotLevel","14","36","Docked","Level","0"
"7","43","blue","frc9199","frc9087","frc9175","56","9","15","None","Level","14","36","Docked","Level","2"
"8","50","blue","frc9087","frc9046","frc9305","37","6","9","None","Level","6","28","Docked","Level","2"
"9","57","blue","frc9165","frc9178","frc9087","61","3","6","None","Level","23","45","None","Level","0"
"10","65","blue","frc9302","frc1156","frc9087","101","7","19","None","Level","20","42","Park","Level","3"
