"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc7565","frc8276","frc1772","78","10","22","None","Level","24","46","Park","Level","3"
"2","11","blue","frc1772","frc9200","frc1860","92","12","27","None","Level","28","50","Docked","Level","3"
"3","21","blue","frc9175","frc1772","frc9195","48","4","7","None","Level","14","36","Park","Level","0"
"4","27","blue","frc9162","frc9168","frc1772","39","7","7","None","NotLevel","13","17","Docked","NotLevel","0"
"5","35","red","frc9169","frc1772","frc6902","70","11","26","None","Level","22","44","Docked","Level","3"
"6","40","blue","frc1772","frc9050","frc9218","54","7","10","None","Level","12","34","None","Level","0"
"7","48","blue","frc1156","frc6404","frc1772","82","8","26","None","Level","19","41","Docked","Level","3"
"8","53","red","frc5800","frc1772","frc8066","49","10","13","None","Level","17","21","Park","NotLevel","0"
"9","58","red","frc1772","frc9066","frc9199","55","8","14","None","NotLevel","14","36","Docked","Level","0"
"10","67","red","frc9196","frc1772","frc7459","74","7","10","None","Level","14","34","Park","Level","0"
