"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc9066","frc9047","frc8066","52","6","12","None","NotLevel","21","25","Park","Level","2"
"2","10","blue","frc9046","frc8066","frc9164","59","3","6","None","NotLevel","21","43","Park","Level","0"
"3","16","red","frc9219","frc9087","frc8066","69","3","9","None","Level","25","45","None","Level","0"
"4","23","red","frc8066","frc6404","frc9165","47","0","3","None","Level","22","44","Docked","Level","0"
"5","33","red","frc8066","frc7565","frc9178","60","9","9","None","Level","21","31","None","Level","2"
"6","39","red","frc9049","frc8066","frc9048","31","0","0","None","Level","9","31","Park","Level","0"
"7","45","blue","frc8882","frc9162","frc8066","18","3","6","None","Level","2","12","None","Level","0"
"8","53","red","frc5800","frc1772","frc8066","49","10","13","None","Level","17","21","Park","NotLevel","0"
"9","60","blue","frc8066","frc9195","frc9166","63","6","6","None","Level","10","32","Park","Level","2"
"10","70","blue","frc9168","frc8066","frc9305","68","3","18","None","Level","25","45","None","Level","1"
