"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc9066","frc9047","frc8066","52","6","12","None","NotLevel","21","25","Park","Level","2"
"2","13","blue","frc9066","frc9305","frc9166","43","9","12","None","Level","19","21","Docked","NotLevel","2"
"3","19","blue","frc6902","frc9196","frc9066","24","0","3","None","Level","9","21","Park","Level","0"
"4","24","red","frc9048","frc9261","frc9066","58","13","22","None","Level","9","31","Park","Level","2"
"5","31","red","frc9195","frc6404","frc9066","26","9","9","None","Level","11","17","None","Level","0"
"6","41","red","frc9302","frc9066","frc9085","47","10","13","None","Level","18","24","Docked","Level","0"
"7","46","red","frc9066","frc5800","frc7563","91","18","30","None","Level","24","46","Docked","Level","3"
"8","51","blue","frc9178","frc9066","frc9200","66","9","24","None","Level","17","37","Park","Level","1"
"9","58","red","frc1772","frc9066","frc9199","55","8","14","None","NotLevel","14","36","Docked","Level","0"
"10","68","blue","frc8882","frc9066","frc9045","47","6","6","None","NotLevel","14","36","Park","Level","0"
