"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc4308","frc8789","frc5885","89","15","33","None","Level","24","46","Docked","Level","1"
"2","5","red","frc8081","frc4907","frc8789","127","22","37","None","Level","43","65","Docked","Level","4"
"3","11","blue","frc3560","frc4951","frc8789","49","9","15","None","Level","12","34","Docked","Level","0"
"4","16","blue","frc4678","frc8789","frc772","114","15","33","None","Level","41","61","Docked","Level","3"
"5","22","blue","frc8789","frc5912","frc4617","68","6","18","None","Level","18","40","Docked","Level","1"
"6","27","blue","frc2852","frc8789","frc5408","68","16","25","None","Level","16","38","Docked","Level","0"
"7","33","red","frc8789","frc2634","frc8574","54","6","9","None","NotLevel","30","40","Docked","NotLevel","0"
"8","36","red","frc4940","frc6110","frc8789","79","12","30","None","Level","22","44","Docked","Level","1"
"9","40","blue","frc4946","frc4308","frc8789","117","19","37","None","Level","33","55","Docked","Level","3"
"10","45","red","frc6875","frc8789","frc4920","115","18","35","None","NotLevel","38","60","Docked","Level","4"
"11","50","blue","frc8789","frc8081","frc5596","81","10","25","None","Level","26","46","Docked","Level","1"
"12","56","red","frc8789","frc6070","frc2198","66","10","25","None","Level","14","36","Docked","Level","3"
