"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc4308","frc8789","frc5885","89","15","33","None","Level","24","46","Docked","Level","1"
"2","10","blue","frc4308","frc6110","frc5912","76","12","26","None","NotLevel","18","40","Docked","Level","1"
"3","14","red","frc4688","frc4308","frc8081","139","14","32","None","Level","43","65","Park","Level","4"
"4","17","red","frc4940","frc4617","frc4308","76","3","21","None","Level","15","45","Docked","Level","1"
"5","21","blue","frc5596","frc6875","frc4308","44","12","15","None","NotLevel","15","29","Park","Level","0"
"6","26","red","frc8574","frc4308","frc6725","52","3","18","Docked","Level","12","34","Docked","Level","1"
"7","30","red","frc4308","frc4617","frc4907","135","14","35","None","Level","48","70","Docked","Level","4"
"8","37","red","frc4308","frc4903","frc5408","90","6","24","None","Level","38","46","Docked","NotLevel","0"
"9","40","blue","frc4946","frc4308","frc8789","117","19","37","None","Level","33","55","Docked","Level","3"
"10","44","blue","frc5024","frc2852","frc4308","91","11","32","None","Level","22","44","Docked","Level","1"
"11","48","blue","frc7136","frc4308","frc2634","76","6","12","None","Level","24","54","Park","Level","1"
"12","55","red","frc772","frc3560","frc4308","77","3","18","Docked","Level","22","44","Docked","Level","1"
