"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc4678","frc2198","frc4946","134","25","42","None","NotLevel","56","62","Park","NotLevel","3"
"2","9","blue","frc4617","frc4688","frc4678","95","12","21","None","NotLevel","43","49","None","NotLevel","3"
"3","13","blue","frc4678","frc4940","frc8574","108","21","24","None","NotLevel","38","42","Docked","NotLevel","2"
"4","16","blue","frc4678","frc8789","frc772","114","15","33","Docked","Level","41","61","Docked","Level","3"
"5","19","red","frc4920","frc4678","frc7136","124","24","30","None","Level","47","59","Docked","NotLevel","3"
"6","24","blue","frc5408","frc4678","frc4951","108","15","23","Docked","NotLevel","33","55","Docked","Level","4"
"7","33","blue","frc4678","frc4903","frc6725","119","18","33","None","Level","44","66","Docked","Level","4"
"8","36","blue","frc6875","frc4678","frc3560","121","15","33","Docked","Level","46","68","Docked","Level","4"
"9","41","blue","frc772","frc8081","frc4678","140","25","43","None","Level","50","72","Park","Level","4"
"10","44","red","frc8081","frc4678","frc6110","141","28","46","None","Level","43","65","None","Level","4"
"11","48","red","frc4907","frc5885","frc4678","163","30","48","None","Level","55","75","Docked","Level","4"
"12","53","red","frc4907","frc5596","frc4678","154","22","36","Docked","NotLevel","58","88","Docked","Level","4"
