"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc4617","frc4920","frc4903","107","16","33","None","NotLevel","37","59","Docked","Level","1"
"2","9","blue","frc4617","frc4688","frc4678","95","12","21","None","NotLevel","43","49","Docked","NotLevel","3"
"3","14","blue","frc6725","frc2634","frc4617","64","4","22","Docked","Level","17","37","Docked","Level","1"
"4","17","red","frc4940","frc4617","frc4308","76","3","21","Docked","Level","15","45","Docked","Level","1"
"5","22","blue","frc8789","frc5912","frc4617","68","6","18","None","Level","18","40","Docked","Level","1"
"6","27","red","frc6070","frc7136","frc4617","85","16","34","Docked","Level","21","41","Docked","Level","3"
"7","30","red","frc4308","frc4617","frc4907","135","14","35","None","Level","48","70","Docked","Level","4"
"8","35","red","frc4617","frc2852","frc4951","37","10","25","Docked","Level","4","12","Docked","NotLevel","0"
"9","39","red","frc6110","frc4617","frc5885","84","15","30","Docked","Level","17","39","Docked","Level","3"
"10","46","blue","frc8574","frc4617","frc2198","54","10","28","Docked","Level","9","21","Docked","Level","0"
"11","49","red","frc4617","frc3560","frc5024","86","8","26","None","Level","25","45","Docked","Level","1"
"12","55","blue","frc4946","frc6875","frc4617","81","16","34","Docked","Level","17","37","Docked","Level","3"
