"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc5408","frc6110","frc5024","69","10","31","None","Level","24","28","Park","Level","2"
"2","6","blue","frc2852","frc6110","frc7136","44","12","15","None","NotLevel","9","29","Docked","Level","2"
"3","10","blue","frc4308","frc6110","frc5912","76","12","26","None","NotLevel","18","40","Docked","Level","1"
"4","18","red","frc6110","frc4688","frc6070","92","18","24","None","NotLevel","36","58","Docked","Level","0"
"5","22","red","frc4920","frc2634","frc6110","123","12","18","None","NotLevel","45","75","Park","Level","3"
"6","25","blue","frc6110","frc2198","frc5596","47","6","12","None","NotLevel","15","35","Park","Level","0"
"7","29","red","frc6110","frc4951","frc6875","56","13","19","None","NotLevel","27","27","Docked","NotLevel","0"
"8","36","red","frc4940","frc6110","frc8789","79","12","30","None","Level","22","44","Docked","Level","1"
"9","39","red","frc6110","frc4617","frc5885","84","15","30","None","Level","17","39","Park","Level","3"
"10","44","red","frc8081","frc4678","frc6110","141","28","46","None","Level","43","65","Docked","Level","4"
"11","51","red","frc6725","frc4946","frc6110","101","18","32","None","NotLevel","32","54","Docked","Level","3"
"12","54","blue","frc4903","frc8574","frc6110","121","12","30","None","Level","49","71","Docked","Level","4"
