"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc6070","frc3560","frc4688","78","12","15","None","Level","27","41","Docked","Level","2"
"2","8","blue","frc4920","frc6070","frc8081","101","16","34","None","Level","35","57","Docked","Level","3"
"3","13","red","frc6875","frc6070","frc5885","52","12","15","None","NotLevel","18","32","Docked","NotLevel","0"
"4","18","red","frc6110","frc4688","frc6070","92","18","24","None","NotLevel","36","58","Docked","Level","0"
"5","23","blue","frc7136","frc4903","frc6070","106","18","30","None","Level","39","61","Docked","Level","3"
"6","27","red","frc6070","frc7136","frc4617","85","16","34","None","Level","21","41","Docked","Level","3"
"7","30","blue","frc5596","frc8574","frc6070","49","3","9","None","Level","18","30","Docked","NotLevel","0"
"8","34","red","frc5912","frc5024","frc6070","136","10","28","None","Level","39","61","Docked","Level","3"
"9","38","blue","frc772","frc6070","frc4907","107","9","18","None","NotLevel","39","69","Docked","Level","4"
"10","47","blue","frc6070","frc6725","frc4940","38","6","21","None","Level","5","17","Docked","Level","0"
"11","52","red","frc6070","frc5408","frc2634","59","12","18","None","NotLevel","19","41","Docked","Level","0"
"12","56","red","frc8789","frc6070","frc2198","66","10","25","None","Level","14","36","Docked","Level","3"
