"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc5912","frc7136","frc4951","70","0","6","None","NotLevel","37","59","Park","Level","0"
"2","6","red","frc3560","frc5596","frc4951","35","0","0","None","Level","8","30","Docked","Level","0"
"3","11","blue","frc3560","frc4951","frc8789","49","9","15","None","Level","12","34","Docked","Level","0"
"4","17","blue","frc5024","frc4951","frc4907","127","13","31","None","Level","41","61","None","Level","4"
"5","20","red","frc4951","frc2198","frc4940","33","0","3","None","Level","12","20","Docked","NotLevel","0"
"6","24","blue","frc5408","frc4678","frc4951","108","15","23","None","NotLevel","33","55","None","Level","4"
"7","29","red","frc6110","frc4951","frc6875","56","13","19","None","NotLevel","27","27","Park","NotLevel","0"
"8","35","red","frc4617","frc2852","frc4951","37","10","25","None","Level","4","12","Docked","NotLevel","0"
"9","42","red","frc4951","frc8574","frc4920","77","12","18","None","Level","33","39","Park","NotLevel","0"
"10","45","blue","frc5885","frc4951","frc2634","94","3","18","None","Level","44","66","Docked","Level","1"
"11","50","red","frc4951","frc772","frc4903","120","9","24","None","Level","44","66","Docked","Level","4"
"12","56","blue","frc4951","frc4688","frc6725","56","9","12","None","Level","20","34","None","Level","0"
