"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc5912","frc7136","frc4951","70","0","6","None","NotLevel","37","59","Park","Level","0"
"2","7","red","frc5912","frc4903","frc5885","88","12","21","None","Level","37","47","Docked","NotLevel","2"
"3","10","blue","frc4308","frc6110","frc5912","76","12","26","Docked","NotLevel","18","40","Park","Level","1"
"4","16","red","frc2852","frc5912","frc8574","71","6","21","Docked","Level","25","45","Docked","Level","1"
"5","22","blue","frc8789","frc5912","frc4617","68","6","18","Docked","Level","18","40","Docked","Level","1"
"6","26","blue","frc772","frc5912","frc6875","83","13","31","Docked","Level","20","42","Docked","Level","3"
"7","29","blue","frc2198","frc6725","frc5912","61","12","27","Docked","Level","14","34","Docked","Level","3"
"8","34","red","frc5912","frc5024","frc6070","136","10","28","None","Level","39","61","Docked","Level","3"
"9","38","red","frc2634","frc5912","frc5596","102","6","24","Docked","Level","38","58","Park","Level","1"
"10","43","red","frc3560","frc4946","frc5912","108","15","30","Docked","Level","31","51","Docked","Level","1"
"11","49","blue","frc4920","frc5408","frc5912","104","18","36","Docked","Level","38","48","Park","NotLevel","3"
"12","53","blue","frc5912","frc8081","frc4940","89","12","30","Docked","Level","29","49","Docked","Level","1"
