"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc8081","frc4907","frc8789","127","22","37","Docked","Level","43","65","Park","Level","4"
"2","9","red","frc6725","frc4907","frc6875","92","12","33","Docked","Level","30","44","Docked","NotLevel","0"
"3","12","blue","frc2852","frc4907","frc2198","108","24","42","None","Level","27","39","Docked","Level","2"
"4","17","blue","frc5024","frc4951","frc4907","127","13","31","None","Level","41","61","Docked","Level","4"
"5","20","blue","frc8574","frc4907","frc5024","123","13","31","None","Level","35","57","Docked","Level","3"
"6","25","red","frc4907","frc5024","frc2634","133","16","37","None","Level","46","66","Park","Level","4"
"7","30","red","frc4308","frc4617","frc4907","135","14","35","Docked","Level","48","70","Docked","Level","4"
"8","35","blue","frc4907","frc4946","frc4920","168","28","45","Docked","NotLevel","53","83","Docked","Level","4"
"9","38","blue","frc772","frc6070","frc4907","107","9","18","None","NotLevel","39","69","Park","Level","4"
"10","43","blue","frc7136","frc4940","frc4907","121","15","33","None","Level","43","63","Docked","Level","4"
"11","48","red","frc4907","frc5885","frc4678","163","30","48","Docked","Level","55","75","Docked","Level","4"
"12","53","red","frc4907","frc5596","frc4678","154","22","36","None","NotLevel","58","88","Docked","Level","4"
