"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc5408","frc9062","frc4917","67","6","17","None","NotLevel","18","40","Park","Level","1"
"2","9","blue","frc9062","frc4976","frc3756","107","6","17","None","NotLevel","35","65","Docked","Level","3"
"3","15","red","frc9062","frc8089","frc2609","75","7","25","None","Level","18","40","Docked","Level","1"
"4","18","red","frc9062","frc4976","frc6875","71","10","21","None","NotLevel","29","35","Park","Level","0"
"5","21","red","frc1114","frc9062","frc5032","95","6","9","None","Level","36","66","None","Level","3"
"6","27","blue","frc7022","frc9062","frc8765","49","0","3","None","Level","16","36","Docked","Level","0"
"7","35","blue","frc9062","frc7509","frc7058","40","0","0","None","Level","15","35","Docked","Level","0"
"8","40","red","frc7623","frc4940","frc9062","52","0","11","None","NotLevel","14","36","Docked","Level","3"
"9","44","blue","frc3161","frc9062","frc5409","109","15","33","None","Level","36","56","Park","Level","4"
"10","49","red","frc7520","frc6875","frc9062","43","10","13","None","Level","10","30","Docked","Level","0"
"11","52","red","frc8081","frc772","frc9062","78","7","25","None","Level","21","43","Docked","Level","1"
"12","56","blue","frc6992","frc8764","frc9062","36","0","9","None","Level","19","27","Park","NotLevel","0"
