"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc3683","frc8764","frc1114","146","12","30","Docked","Level","61","81","Docked","Level","4"
"2","10","red","frc3683","frc5408","frc5032","97","8","19","Docked","NotLevel","36","58","Docked","Level","1"
"3","15","blue","frc3683","frc7509","frc4678","140","18","36","Docked","Level","59","79","Park","Level","4"
"4","20","blue","frc5912","frc3683","frc6992","107","14","32","Docked","Level","44","50","Docked","NotLevel","2"
"5","25","red","frc8089","frc3683","frc8081","127","16","34","None","Level","41","63","Docked","Level","4"
"6","29","red","frc3683","frc772","frc7722","113","19","25","None","Level","36","58","Docked","Level","3"
"7","32","blue","frc8765","frc3683","frc7475","109","11","26","Docked","Level","42","48","Park","Level","3"
"8","38","red","frc3756","frc9098","frc3683","129","17","35","Docked","Level","47","69","Docked","Level","4"
"9","45","red","frc6875","frc4940","frc3683","104","12","30","Docked","Level","34","54","Docked","Level","3"
"10","48","red","frc8764","frc3683","frc3161","138","11","26","Docked","Level","60","82","Docked","Level","4"
"11","51","blue","frc4917","frc2609","frc3683","149","18","36","None","Level","56","78","Park","Level","4"
"12","59","blue","frc7623","frc2702","frc3683","129","13","31","None","Level","56","78","Docked","Level","4"
