"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc2609","frc7509","frc4940","66","6","21","None","Level","26","30","None","Level","0"
"2","7","red","frc7722","frc9098","frc4940","53","0","6","None","NotLevel","21","27","Park","NotLevel","0"
"3","12","blue","frc3161","frc772","frc4940","52","11","29","None","Level","6","18","Docked","Level","0"
"4","16","red","frc4917","frc4940","frc8764","73","6","27","None","Level","22","36","Docked","NotLevel","2"
"5","21","blue","frc4940","frc7520","frc7058","68","6","18","Docked","Level","22","28","Docked","NotLevel","0"
"6","26","blue","frc5032","frc4940","frc3756","64","3","6","None","Level","28","58","Docked","Level","1"
"7","31","blue","frc4940","frc1114","frc5912","117","13","31","None","Level","41","61","Docked","Level","2"
"8","40","red","frc7623","frc4940","frc9062","52","0","11","Docked","NotLevel","14","36","None","Level","3"
"9","45","red","frc6875","frc4940","frc3683","104","12","30","None","Level","34","54","None","Level","3"
"10","48","blue","frc8765","frc8081","frc4940","59","6","21","Docked","Level","23","23","Park","NotLevel","0"
"11","55","blue","frc4940","frc2702","frc8089","73","9","30","None","Level","24","28","Docked","NotLevel","0"
"12","58","red","frc4940","frc5409","frc5408","88","4","22","Docked","Level","39","61","Docked","Level","1"
