"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc4678","frc3756","frc7520","103","18","33","None","Level","38","50","None","NotLevel","2"
"2","9","blue","frc9062","frc4976","frc3756","107","6","17","None","NotLevel","35","65","Docked","Level","3"
"3","14","red","frc1114","frc5408","frc3756","102","6","21","None","Level","26","46","Docked","Level","3"
"4","17","blue","frc7058","frc5409","frc3756","66","4","18","None","NotLevel","24","38","Docked","NotLevel","0"
"5","23","blue","frc772","frc3756","frc8764","51","6","12","None","NotLevel","15","29","Docked","NotLevel","0"
"6","26","blue","frc5032","frc4940","frc3756","64","3","6","None","Level","28","58","Docked","Level","1"
"7","35","red","frc8081","frc3756","frc2702","111","15","32","None","NotLevel","32","54","Docked","Level","3"
"8","38","red","frc3756","frc9098","frc3683","129","17","35","None","Level","47","69","Docked","Level","4"
"9","41","blue","frc5912","frc3756","frc8089","61","13","24","None","NotLevel","10","32","None","Level","1"
"10","50","blue","frc3756","frc7022","frc7623","26","3","9","None","Level","10","12","Docked","NotLevel","0"
"11","53","red","frc3756","frc6992","frc7475","43","3","6","None","Level","15","27","Docked","NotLevel","0"
"12","56","red","frc3756","frc2609","frc7722","91","12","24","None","Level","25","47","Docked","Level","3"
