"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc7022","frc7058","frc5912","26","6","9","None","Level","9","17","Park","NotLevel","0"
"2","6","red","frc7623","frc5912","frc7520","26","6","9","None","Level","7","17","Park","NotLevel","0"
"3","12","red","frc7722","frc5912","frc8765","61","4","25","None","Level","9","31","Park","Level","3"
"4","20","blue","frc5912","frc3683","frc6992","107","14","32","None","Level","44","50","Docked","NotLevel","2"
"5","23","red","frc7475","frc5912","frc7509","60","10","16","None","Level","14","34","Docked","Level","2"
"6","26","red","frc5912","frc7058","frc4976","83","12","27","None","Level","24","46","Park","Level","3"
"7","31","blue","frc4940","frc1114","frc5912","117","13","31","None","Level","41","61","Docked","Level","2"
"8","37","red","frc8764","frc5912","frc2609","102","12","27","None","Level","46","50","Docked","Level","3"
"9","41","blue","frc5912","frc3756","frc8089","61","13","24","None","NotLevel","10","32","Park","Level","1"
"10","49","blue","frc9098","frc5408","frc5912","90","12","21","None","Level","30","52","Park","Level","2"
"11","53","blue","frc5912","frc6875","frc3161","120","17","35","None","Level","38","60","Park","Level","3"
"12","59","red","frc4917","frc5032","frc5912","125","18","36","None","Level","47","69","Docked","Level","2"
