"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc2702","frc8765","frc9098","101","13","30","None","NotLevel","31","51","Docked","Level","2"
"2","7","red","frc7722","frc9098","frc4940","53","0","6","None","NotLevel","21","27","Park","NotLevel","0"
"3","11","blue","frc8081","frc9098","frc6992","90","10","28","None","Level","27","47","Docked","Level","3"
"4","17","red","frc9098","frc1114","frc772","138","13","27","None","NotLevel","51","71","Docked","Level","4"
"5","22","blue","frc4976","frc3161","frc9098","144","18","33","None","Level","59","81","Docked","Level","2"
"6","27","red","frc9098","frc2609","frc1114","157","13","27","None","NotLevel","56","78","Docked","Level","4"
"7","33","blue","frc9098","frc8089","frc4917","118","9","23","None","NotLevel","40","70","Docked","Level","4"
"8","38","red","frc3756","frc9098","frc3683","129","17","35","None","Level","47","69","Docked","Level","4"
"9","45","blue","frc7520","frc8764","frc9098","93","6","12","None","NotLevel","39","61","Docked","Level","0"
"10","49","blue","frc9098","frc5408","frc5912","90","12","21","None","Level","30","52","Park","Level","2"
"11","54","red","frc7509","frc9098","frc7022","79","6","24","None","Level","18","40","Docked","Level","3"
"12","58","blue","frc7475","frc4678","frc9098","141","21","39","None","Level","52","72","Docked","Level","4"
